      time  timestep     dKEdt        KE     VFint    rhoint   rhoUint   rhoVint   rhoWint
      0.0450000000000000      0.0010000000000000      0.0000175631052470   9893.5700721660996351      0.0000000000048272      0.0000000048257789      0.0000000000080506      0.0000000000104487     -0.0000000000001783
      0.0460000000000000      0.0010000000000000      0.0000156494932275   9893.5700721817465819      0.0000000000049694      0.0000000049658411     -0.0000000000188589     -0.0000000000310995      0.0000000000006075
      0.0470000000000000      0.0010000000000000      0.0000114676567546   9893.5700721932189481      0.0000000000049587      0.0000000049531081     -0.0000000000240021     -0.0000000000103821      0.0000000000007147
      0.0480000000000000      0.0010000000000000      0.0000090647103408   9893.5700722022866103      0.0000000000047109      0.0000000047020876      0.0000000000027283     -0.0000000000090516     -0.0000000000014953
      0.0490000000000000      0.0010000000000000      0.0000071198671896   9893.5700722093988588      0.0000000000046239      0.0000000046193236     -0.0000000000382358      0.0000000000194000      0.0000000000006901
      0.0500000000000000      0.0010000000000000      0.0000058277899277   9893.5700722152359958      0.0000000000050679      0.0000000050577000     -0.0000000000117518      0.0000000000105682     -0.0000000000004746
      0.0510000000000000      0.0010000000000000      0.0000052641367914   9893.5700722204965132      0.0000000000042553      0.0000000042482498     -0.0000000000006443      0.0000000000261380      0.0000000000008416
      0.0520000000000000      0.0010000000000000      0.0000055538572481   9893.5700722260462499      0.0000000000044524      0.0000000044519766      0.0000000000034871     -0.0000000000162002      0.0000000000004835
      0.0530000000000000      0.0010000000000000      0.0000049955754822   9893.5700722310448327      0.0000000000044436      0.0000000044356057      0.0000000000123967     -0.0000000000064049     -0.0000000000009049
      0.0540000000000000      0.0010000000000000      0.0000034547620642   9893.5700722345009126      0.0000000000044151      0.0000000044101398     -0.0000000000114663      0.0000000000050090     -0.0000000000000763
      0.0550000000000000      0.0010000000000000      0.0000026027178723   9893.5700722371020674      0.0000000000045413      0.0000000045365596      0.0000000000300186      0.0000000000022234     -0.0000000000007885
      0.0560000000000000      0.0010000000000000      0.0000020920391444   9893.5700722391957243      0.0000000000048894      0.0000000048785296      0.0000000000075782      0.0000000000064014     -0.0000000000002670
      0.0570000000000000      0.0010000000000000      0.0000018592778166   9893.5700722410638264      0.0000000000046612      0.0000000046529749     -0.0000000000196889      0.0000000000083535     -0.0000000000007483
      0.0580000000000000      0.0010000000000000      0.0000016348430716   9893.5700722426790890      0.0000000000042686      0.0000000042646207     -0.0000000000356164      0.0000000000190445     -0.0000000000002701
      0.0590000000000000      0.0010000000000000      0.0000015445630968   9893.5700722442306869      0.0000000000043636      0.0000000043528416     -0.0000000000308460     -0.0000000000770651      0.0000000000000969
      0.0600000000000000      0.0010000000000000      0.0000014979747760   9893.5700722457313532      0.0000000000042313      0.0000000042355168      0.0000000000322376     -0.0000000000108719     -0.0000000000015281
      0.0610000000000000      0.0010000000000000      0.0000014015249936   9893.5700722471319750      0.0000000000041593      0.0000000041591193     -0.0000000000122325      0.0000000000374498     -0.0000000000005072
      0.0620000000000000      0.0010000000000000      0.0000011118510264   9893.5700722482451965      0.0000000000043103      0.0000000043046384      0.0000000000291727     -0.0000000000096991      0.0000000000000773
      0.0630000000000000      0.0010000000000000      0.0000009210067113   9893.5700722491674242      0.0000000000042899      0.0000000042873580     -0.0000000000074538     -0.0000000000402264     -0.0000000000000180
      0.0640000000000000      0.0010000000000000      0.0000007561997266   9893.5700722499223048      0.0000000000042082      0.0000000042100510      0.0000000000070583      0.0000000000035998      0.0000000000004462
      0.0650000000000000      0.0010000000000000      0.0000007451560888   9893.5700722506699094      0.0000000000040581      0.0000000040545274      0.0000000000035698     -0.0000000000045141     -0.0000000000000815
      0.0660000000000000      0.0010000000000000      0.0000007966414786   9893.5700722514666268      0.0000000000040208      0.0000000040254236     -0.0000000000066822      0.0000000000290488     -0.0000000000004752
      0.0670000000000000      0.0010000000000000      0.0000006534107559   9893.5700722521214630      0.0000000000038138      0.0000000038025973     -0.0000000000015989     -0.0000000000037008      0.0000000000003613
      0.0680000000000000      0.0010000000000000      0.0000005409237409   9893.5700722526580648      0.0000000000038449      0.0000000038362487     -0.0000000000147428      0.0000000000197743      0.0000000000008125
      0.0690000000000000      0.0010000000000000      0.0000004467175614   9893.5700722531055362      0.0000000000038716      0.0000000038671715     -0.0000000000309913      0.0000000000271121     -0.0000000000006075
      0.0700000000000000      0.0010000000000000      0.0000003597539968   9893.5700722534638771      0.0000000000042357      0.0000000042373358      0.0000000000344665     -0.0000000000319673      0.0000000000004722
      0.0710000000000000      0.0010000000000000      0.0000003240986475   9893.5700722537876572      0.0000000000041220      0.0000000041163730     -0.0000000000060041     -0.0000000000129879      0.0000000000001058
      0.0720000000000001      0.0010000000000000      0.0000002987444953   9893.5700722540841525      0.0000000000039933      0.0000000040017767     -0.0000000000018654     -0.0000000000477933      0.0000000000006613
      0.0730000000000001      0.0010000000000000      0.0000002421496570   9893.5700722543369920      0.0000000000040865      0.0000000040818122     -0.0000000000232249     -0.0000000000134507      0.0000000000001304
      0.0740000000000001      0.0010000000000000      0.0000002037933494   9893.5700722545388999      0.0000000000040226      0.0000000040217856      0.0000000000008083     -0.0000000000031660      0.0000000000003396
      0.0750000000000001      0.0010000000000000      0.0000001660670524   9893.5700722547026089      0.0000000000040750      0.0000000040672603      0.0000000000012974     -0.0000000000284685      0.0000000000006000
      0.0760000000000001      0.0010000000000000      0.0000001549413851   9893.5700722548463091      0.0000000000039906      0.0000000039835868      0.0000000000165213     -0.0000000000411820     -0.0000000000007413
      0.0770000000000001      0.0010000000000000      0.0000001458317166   9893.5700722550045612      0.0000000000041389      0.0000000041318344      0.0000000000049504     -0.0000000000023669     -0.0000000000000647
      0.0780000000000001      0.0010000000000000      0.0000001595047605   9893.5700722551609942      0.0000000000042322      0.0000000042191459      0.0000000000039847      0.0000000000522236     -0.0000000000008984
      0.0790000000000001      0.0010000000000000      0.0000001609048265   9893.5700722553192463      0.0000000000039391      0.0000000039390216     -0.0000000000052458      0.0000000000137939     -0.0000000000003438
      0.0800000000000001      0.0010000000000000      0.0000001460677109   9893.5700722554647655      0.0000000000037881      0.0000000037789505      0.0000000000233064     -0.0000000000072375     -0.0000000000003682
      0.0810000000000001      0.0010000000000000      0.0000001366357204   9893.5700722556084656      0.0000000000040563      0.0000000040481609     -0.0000000000107675      0.0000000000064171     -0.0000000000009461
      0.0820000000000001      0.0010000000000000      0.0000001239874106   9893.5700722557285189      0.0000000000035980      0.0000000035888661     -0.0000000000165750      0.0000000000219790      0.0000000000004303
      0.0830000000000001      0.0010000000000000      0.0000001208860961   9893.5700722558467533      0.0000000000041185      0.0000000041191015      0.0000000000077866     -0.0000000000103170     -0.0000000000010433
      0.0840000000000001      0.0010000000000000      0.0000001020895606   9893.5700722559631686      0.0000000000039124      0.0000000039008228      0.0000000000258420     -0.0000000000800600      0.0000000000000435
      0.0850000000000001      0.0010000000000000      0.0000000803938421   9893.5700722560341092      0.0000000000006066      0.0000000005993570     -0.0000000000290357      0.0000000000373497     -0.0000000000005828
      0.0860000000000001      0.0010000000000000      0.0000000657244186   9893.5700722561050497      0.0000000000040306      0.0000000040190571     -0.0000000000007929     -0.0000000000380058      0.0000000000006037
      0.0870000000000001      0.0010000000000000      0.0000000597608525   9893.5700722561559814      0.0000000000041975      0.0000000041982275     -0.0000000000060250      0.0000000000060293      0.0000000000005079
      0.0880000000000001      0.0010000000000000      0.0000000549921090   9893.5700722562178271      0.0000000000041966      0.0000000041882231     -0.0000000000120207      0.0000000000137817     -0.0000000000010824
      0.0890000000000001      0.0010000000000000      0.0000000535313578   9893.5700722562687588      0.0000000000041780      0.0000000041700332     -0.0000000000106341      0.0000000000144656     -0.0000000000003201
      0.0900000000000001      0.0010000000000000      0.0000000523517198   9893.5700722563178715      0.0000000000035625      0.0000000035579433      0.0000000000062693     -0.0000000000073374      0.0000000000013883
      0.0910000000000001      0.0010000000000000      0.0000000492553195   9893.5700722563724412      0.0000000000048335      0.0000000048321454     -0.0000000000190275      0.0000000000207672      0.0000000000003702
      0.0920000000000001      0.0010000000000000      0.0000005173799207   9893.5700722568817582      0.0000000000039249      0.0000000039217412     -0.0000000000045226     -0.0000000000669868     -0.0000000000003541
      0.0930000000000001      0.0010000000000000      0.0000038856497344   9893.5700722607689386      0.0000000000037339      0.0000000037243808      0.0000000000106652      0.0000000000281019      0.0000000000002019
      0.0940000000000001      0.0010000000000000      0.0000059095906657   9893.5700722666824731      0.0000000000020721      0.0000000020736479      0.0000000000082139      0.0000000000023509     -0.0000000000002251
      0.0950000000000001      0.0010000000000000      0.0000065132440099   9893.5700722731853602      0.0000000000029292      0.0000000029240255     -0.0000000000237463      0.0000000000249775      0.0000000000005590
      0.0960000000000001      0.0010000000000000      0.0000042921396357   9893.5700722774799942      0.0000000000027089      0.0000000026993803      0.0000000000109708      0.0000000000183881      0.0000000000000223
      0.0970000000000001      0.0010000000000000      0.0000045314080666   9893.5700722820183728      0.0000000000026210      0.0000000026202542     -0.0000000000055991     -0.0000000000146076      0.0000000000001370
      0.0980000000000001      0.0010000000000000      0.0000051211005854   9893.5700722871370090      0.0000000000024070      0.0000000024028850     -0.0000000000038938     -0.0000000000216757     -0.0000000000007015
      0.0990000000000001      0.0010000000000000      0.0000035283929662   9893.5700722906658484      0.0000000000019993      0.0000000019908839      0.0000000000065086      0.0000000000277445     -0.0000000000005708
      0.1000000000000001      0.0010000000000000      0.0000028326097379   9893.5700722934980149      0.0000000000020410      0.0000000020472726      0.0000000000019895      0.0000000000015353     -0.0000000000006805
      0.1010000000000001      0.0010000000000000      0.0000019882525066   9893.5700722954843513      0.0000000000020819      0.0000000020800144     -0.0000000000152909      0.0000000000122634     -0.0000000000006701
      0.1020000000000001      0.0010000000000000      0.0000033333262479   9893.5700722988221969      0.0000000000012923      0.0000000012860255     -0.0000000000119655      0.0000000000276856     -0.0000000000006869
      0.1030000000000001      0.0010000000000000      0.0000021117061664   9893.5700723009285866      0.0000000000023057      0.0000000023037501     -0.0000000000154614     -0.0000000000416152     -0.0000000000003100
      0.1040000000000001      0.0010000000000000      0.0000022422197645   9893.5700723031768575      0.0000000000024798      0.0000000024720066      0.0000000000105729      0.0000000000096369     -0.0000000000006018
      0.1050000000000001      0.0010000000000000      0.0000016336056774   9893.5700723048012151      0.0000000000011475      0.0000000011541488     -0.0000000000146088     -0.0000000000198990      0.0000000000001734
      0.1060000000000001      0.0010000000000000      0.0000016047773954   9893.5700723064055637      0.0000000000012550      0.0000000012532837      0.0000000000077307     -0.0000000000201590     -0.0000000000000659
      0.1070000000000001      0.0010000000000000      0.0000011807283329   9893.5700723075970018      0.0000000000011857      0.0000000011896191      0.0000000000047180     -0.0000000000072068     -0.0000000000007973
      0.1080000000000001      0.0010000000000000      0.0000013088597370   9893.5700723088975792      0.0000000000006590      0.0000000006548362     -0.0000000000099476      0.0000000000307352     -0.0000000000003511
      0.1090000000000001      0.0010000000000000      0.0000014777984347   9893.5700723103836935      0.0000000000013971      0.0000000013988029      0.0000000000438263      0.0000000000395287      0.0000000000015490
      0.1100000000000001      0.0010000000000000      0.0000015280982950   9893.5700723119080067      0.0000000000010605      0.0000000010550139     -0.0000000000088676     -0.0000000000416229      0.0000000000015697
      0.1110000000000001      0.0010000000000000      0.0000009821771414   9893.5700723128920799      0.0000000000008251      0.0000000008258212      0.0000000000105729      0.0000000000322651     -0.0000000000009244
      0.1120000000000001      0.0010000000000000      0.0000009325957535   9893.5700723138143076      0.0000000000000284      0.0000000000272848     -0.0000000000095497     -0.0000000000109241      0.0000000000007406
      0.1130000000000001      0.0010000000000000      0.0000006781364732   9893.5700723145000666      0.0000000000003046      0.0000000003064997     -0.0000000000042064      0.0000000000030705     -0.0000000000003929
      0.1140000000000001      0.0010000000000000      0.0000005011660846   9893.5700723149948317      0.0000000000002132      0.0000000002182787      0.0000000000229079     -0.0000000000058169      0.0000000000007502
      0.1150000000000001      0.0010000000000000      0.0000006489716213   9893.5700723156442109      0.0000000000014726      0.0000000014733814      0.0000000000168825      0.0000000000515865      0.0000000000004670
      0.1160000000000001      0.0010000000000000      0.0000009060735522   9893.5700723165591626     -0.0000000000018732     -0.0000000018699211      0.0000000000055707      0.0000000000163912      0.0000000000008252
      0.1170000000000001      0.0010000000000000      0.0000008527545674   9893.5700723174195446     -0.0000000000019060     -0.0000000019026629     -0.0000000000074465      0.0000000000083316     -0.0000000000003407
      0.1180000000000001      0.0010000000000000      0.0000006647194937   9893.5700723180743807     -0.0000000000022196     -0.0000000022164386     -0.0000000000044338     -0.0000000000024519      0.0000000000022011
      0.1190000000000001      0.0010000000000000      0.0000004587285218   9893.5700723185273091     -0.0000000000026592     -0.0000000026566340     -0.0000000000007958      0.0000000000061468     -0.0000000000009564
      0.1200000000000001      0.0010000000000000      0.0000005226061432   9893.5700723190511781     -0.0000000000027107     -0.0000000027075657      0.0000000000260911      0.0000000000170016      0.0000000000008183
      0.1210000000000001      0.0010000000000000      0.0000004972018530   9893.5700723195568571      0.0000000000010285      0.0000000010204531     -0.0000000000089813     -0.0000000000014502     -0.0000000000012093
      0.1220000000000001      0.0010000000000000      0.0000003901070897   9893.5700723199424829      0.0000000000011333      0.0000000011405064      0.0000000000106866     -0.0000000000045702      0.0000000000008526
      0.1230000000000001      0.0010000000000000      0.0000003214309459   9893.5700723202608060      0.0000000000013847      0.0000000013787940     -0.0000000000013642     -0.0000000000456377      0.0000000000012458
      0.1240000000000001      0.0010000000000000      0.0000002861417840   9893.5700723205518443      0.0000000000015516      0.0000000015497790      0.0000000000071623      0.0000000000305302      0.0000000000006662
      0.1250000000000001      0.0010000000000000      0.0000002808635031   9893.5700723208374257     -0.0000000000019682     -0.0000000019645086     -0.0000000000069349      0.0000000000270666      0.0000000000001689
      0.1260000000000001      0.0010000000000000      0.0000003053585544   9893.5700723211411969     -0.0000000000020419     -0.0000000020390871      0.0000000000004547     -0.0000000000045808     -0.0000000000000734
      0.1270000000000001      0.0010000000000000      0.0000003050762984   9893.5700723214376922     -0.0000000000050697     -0.0000000050604285      0.0000000000069349     -0.0000000000186579     -0.0000000000014504
      0.1280000000000001      0.0010000000000000      0.0000003232244694   9893.5700723217632913      0.0000000000027045      0.0000000027084752     -0.0000000000090949     -0.0000000000045981      0.0000000000002113
      0.1290000000000001      0.0010000000000000      0.0000003393507484   9893.5700723221052613      0.0000000000029594      0.0000000029558578     -0.0000000000128466      0.0000000000051768     -0.0000000000000952
      0.1300000000000001      0.0010000000000000      0.0000002970380990   9893.5700723223981186      0.0000000000034044      0.0000000034051482      0.0000000000092086     -0.0000000000039530      0.0000000000004599
      0.1310000000000001      0.0010000000000000      0.0000002809003661   9893.5700723226818809      0.0000000000034035      0.0000000034042387      0.0000000000139835      0.0000000000098817     -0.0000000000006935
      0.1320000000000001      0.0010000000000000      0.0000002401143320   9893.5700723229238065      0.0000000000036726      0.0000000036734491      0.0000000000019327      0.0000000000208036      0.0000000000027316
      0.1330000000000001      0.0010000000000000      0.0000001709731237   9893.5700723230929725      0.0000000000036220      0.0000000036070560     -0.0000000000054570     -0.0000000000335574      0.0000000000000630
      0.1340000000000001      0.0010000000000000      0.0000001259229521   9893.5700723232239397      0.0000000000036620      0.0000000036470738      0.0000000000198952      0.0000000000181152      0.0000000000001615
      0.1350000000000001      0.0010000000000000      0.0000001179272999   9893.5700723233330791      0.0000000000037454      0.0000000037416612      0.0000000000063665     -0.0000000000029847      0.0000000000006275
      0.1360000000000001      0.0010000000000000      0.0000001408976118   9893.5700723234804173      0.0000000000037561      0.0000000037589416      0.0000000000117097      0.0000000000008750     -0.0000000000004029
      0.1370000000000001      0.0010000000000000      0.0000001437620654   9893.5700723236222984      0.0000000000034435      0.0000000034342520     -0.0000000000175078     -0.0000000000338047      0.0000000000004721
      0.1380000000000001      0.0010000000000000      0.0000001379443688   9893.5700723237532657      0.0000000000033937      0.0000000033915057     -0.0000000000076170      0.0000000000182253      0.0000000000005736
      0.1390000000000001      0.0010000000000000      0.0000001257345730   9893.5700723238933278      0.0000000000029905      0.0000000029813236     -0.0000000000204636     -0.0000000000165405      0.0000000000006481
      0.1400000000000001      0.0010000000000000      0.0000001119040007   9893.5700723239988292      0.0000000000031148      0.0000000031059244     -0.0000000000143245     -0.0000000000244155     -0.0000000000002622
      0.1410000000000001      0.0010000000000000      0.0000001153018161   9893.5700723241170635      0.0000000000029212      0.0000000029149305      0.0000000000168257     -0.0000000000460587      0.0000000000015129
      0.1420000000000001      0.0010000000000000      0.0000001249372303   9893.5700723242371168      0.0000000000029337      0.0000000029267540      0.0000000000044338      0.0000000000656461      0.0000000000003981
      0.1430000000000001      0.0010000000000000      0.0000001369014626   9893.5700723243699031      0.0000000000026450      0.0000000026466296      0.0000000000053433      0.0000000000293703     -0.0000000000009326
      0.1440000000000001      0.0010000000000000      0.0000001539826258   9893.5700723245354311      0.0000000000047331      0.0000000047311914      0.0000000000011369     -0.0000000000247143      0.0000000000008537
      0.1450000000000001      0.0010000000000000      0.0000002522402838   9893.5700723247718997      0.0000000000028759      0.0000000028740033      0.0000000000314913      0.0000000000085648      0.0000000000006037
      0.1460000000000001      0.0010000000000000      0.0000011583021546   9893.5700723259451479      0.0000000000028040      0.0000000028021532      0.0000000000301270      0.0000000000031254     -0.0000000000000352
      0.1470000000000001      0.0010000000000000      0.0000169412372770   9893.5700723428726633      0.0000000000024345      0.0000000024283509     -0.0000000000082991      0.0000000000298867      0.0000000000001260
      0.1480000000000001      0.0010000000000000      0.0000533468439130   9893.5700723962272605      0.0000000000030020      0.0000000030122465     -0.0000000000127329      0.0000000000013709      0.0000000000013465
      0.1490000000000001      0.0010000000000000      0.0000297288186744   9893.5700724259513663      0.0000000000029079      0.0000000029094736     -0.0000000000078444     -0.0000000000183591     -0.0000000000005637
      0.1500000000000001      0.0010000000000000      0.0000409208727774   9893.5700724668786279      0.0000000000030012      0.0000000029967850      0.0000000000333102      0.0000000000100400     -0.0000000000005997
      0.1510000000000001      0.0010000000000000      0.0000246064259386   9893.5700724914859165      0.0000000000031255      0.0000000031232048     -0.0000000000128466     -0.0000000000125662      0.0000000000008367
      0.1520000000000001      0.0010000000000000      0.0000309468372848   9893.5700725224305643      0.0000000000033795      0.0000000033769538      0.0000000000047748     -0.0000000000178111     -0.0000000000018126
      0.1530000000000001      0.0010000000000000      0.0000226123124207   9893.5700725450424216      0.0000000000034843      0.0000000034824552     -0.0000000000055707     -0.0000000000034757     -0.0000000000005499
      0.1540000000000001      0.0010000000000000      0.0000202230006039   9893.5700725652659457      0.0000000000035509      0.0000000035415724     -0.0000000000036380      0.0000000000005836     -0.0000000000010654
      0.1550000000000001      0.0010000000000000      0.0000246950509109   9893.5700725899696408      0.0000000000035074      0.0000000035015546      0.0000000000050022     -0.0000000000086857      0.0000000000007238
      0.1560000000000001      0.0010000000000000      0.0000221281990775   9893.5700726120849140      0.0000000000040545      0.0000000040545274      0.0000000000062528     -0.0000000000498530     -0.0000000000008882
      0.1570000000000001      0.0010000000000000      0.0000198219017307   9893.5700726319137175      0.0000000000037170      0.0000000037116479      0.0000000000005684     -0.0000000000148696     -0.0000000000007423
      0.1580000000000001      0.0010000000000000      0.0000185162964499   9893.5700726504255726      0.0000000000043823      0.0000000043810360     -0.0000000000073896      0.0000000000002172     -0.0000000000009311
      0.1590000000000001      0.0010000000000000      0.0000232412586456   9893.5700726736668003      0.0000000000044320      0.0000000044274202     -0.0000000000045475      0.0000000000463877     -0.0000000000009097
      0.1600000000000001      0.0010000000000000      0.0000168129410554   9893.5700726904779003      0.0000000000047580      0.0000000047521098     -0.0000000000020464     -0.0000000000002282      0.0000000000016559
      0.1610000000000001      0.0010000000000000      0.0000169707172972   9893.5700727074490715      0.0000000000046345      0.0000000046320565      0.0000000000352429      0.0000000000007997     -0.0000000000007948
      0.1620000000000001      0.0010000000000000      0.0000200645807809   9893.5700727275179815      0.0000000000043432      0.0000000043401087      0.0000000000134150      0.0000000000665863      0.0000000000010633
      0.1630000000000001      0.0010000000000000      0.0000239144894181   9893.5700727514376922      0.0000000000048681      0.0000000048594302      0.0000000000372893      0.0000000000073318      0.0000000000001278
      0.1640000000000001      0.0010000000000000      0.0000158812627546   9893.5700727673174697      0.0000000000049996      0.0000000049885784      0.0000000000198952     -0.0000000000189962     -0.0000000000007917
