      time  timestep     dKEdt        KE     VFint    rhoint   rhoUint   rhoVint   rhoWint
      0.1090000000000001      0.0010000000000000     -0.0000023763179797   9893.5700377635639597      0.0000000000039675      0.0000000039663064      0.0000000000350724     -0.0000000000232838      0.0000000005286768
      0.1100000000000001      0.0010000000000000     -0.0000009906685818   9893.5700377625726105      0.0000000000040092      0.0000000040054147     -0.0000000000096634     -0.0000000000082469      0.0000000002175394
      0.1110000000000001      0.0010000000000000     -0.0000004179534869   9893.5700377621487860      0.0000000000037170      0.0000000037107384      0.0000000000206342      0.0000000000068614      0.0000000000262070
      0.1120000000000001      0.0010000000000000     -0.0000004412732721   9893.5700377617122285      0.0000000000030775      0.0000000030613592      0.0000000000054001     -0.0000000000398287     -0.0000000000138666
      0.1130000000000001      0.0010000000000000     -0.0000001904679721   9893.5700377615230536      0.0000000000036247      0.0000000036325218      0.0000000000092655      0.0000000000095944     -0.0000000000731698
      0.1140000000000001      0.0010000000000000     -0.0000001254206552   9893.5700377613939054      0.0000000000037046      0.0000000037016434      0.0000000000023306     -0.0000000000153828     -0.0000000000129903
      0.1150000000000001      0.0010000000000000     -0.0000005256068221   9893.5700377608718554      0.0000000000045874      0.0000000045856723      0.0000000000150067      0.0000000000045299      0.0000000000976191
      0.1160000000000001      0.0010000000000000     -0.0000007324084663   9893.5700377601369837      0.0000000000036753      0.0000000036698111     -0.0000000000080149     -0.0000000000324761     -0.0000000001438415
      0.1170000000000001      0.0010000000000000     -0.0000004194870371   9893.5700377597167972      0.0000000000035687      0.0000000035788617     -0.0000000000084697      0.0000000000181125     -0.0000000000321174
      0.1180000000000001      0.0010000000000000     -0.0000001847765816   9893.5700377595385362      0.0000000000034586      0.0000000034615368      0.0000000000034106     -0.0000000000050842      0.0000000000295515
      0.1190000000000001      0.0010000000000000     -0.0000001565806826   9893.5700377593784651      0.0000000000037064      0.0000000036970960     -0.0000000000189857     -0.0000000000176385     -0.0000000000035962
      0.1200000000000001      0.0010000000000000     -0.0000001442831774   9893.5700377592365840      0.0000000000033742      0.0000000033742253      0.0000000000187583     -0.0000000000086633      0.0000000000126007
      0.1210000000000001      0.0010000000000000     -0.0000000881564972   9893.5700377591365395      0.0000000000033742      0.0000000033724064     -0.0000000000086402      0.0000000000156850     -0.0000000000118806
      0.1220000000000001      0.0010000000000000     -0.0000000603113506   9893.5700377590910648      0.0000000000034435      0.0000000034460754     -0.0000000000039790     -0.0000000000492135      0.0000000000039367
      0.1230000000000001      0.0010000000000000     -0.0000000597297856   9893.5700377590183052      0.0000000000033067      0.0000000033060132      0.0000000000005684     -0.0000000000057382      0.0000000000016797
      0.1240000000000001      0.0010000000000000     -0.0000000898559733   9893.5700377589309937      0.0000000000033653      0.0000000033614924      0.0000000000223963     -0.0000000000106349      0.0000000000032002
      0.1250000000000001      0.0010000000000000     -0.0000002116430267   9893.5700377587272669      0.0000000000033289      0.0000000033251126     -0.0000000000210321     -0.0000000000084845     -0.0000000000058616
      0.1260000000000001      0.0010000000000000     -0.0000001416305508   9893.5700377585762908      0.0000000000033813      0.0000000033778633     -0.0000000000075033      0.0000000000214108     -0.0000000000040894
      0.1270000000000001      0.0010000000000000     -0.0000000942269196   9893.5700377584817033      0.0000000000001830      0.0000000001800800     -0.0000000000143245      0.0000000000053896     -0.0000000000389984
      0.1280000000000001      0.0010000000000000     -0.0000000733938350   9893.5700377584089438      0.0000000000033253      0.0000000033232936     -0.0000000000286491     -0.0000000000399936     -0.0000000000031014
      0.1290000000000001      0.0010000000000000     -0.0000000701706711   9893.5700377583416412      0.0000000000033200      0.0000000033196557     -0.0000000000027285      0.0000000000169219      0.0000000000015269
      0.1300000000000001      0.0010000000000000     -0.0000000448323760   9893.5700377582943474      0.0000000000033653      0.0000000033660399      0.0000000000181899     -0.0000000000162993      0.0000000000042320
      0.1310000000000001      0.0010000000000000     -0.0000000369105351   9893.5700377582670626      0.0000000000031344      0.0000000031241143      0.0000000000019327      0.0000000000397167      0.0000000000024706
      0.1320000000000001      0.0010000000000000     -0.0000000224137580   9893.5700377582361398      0.0000000000033493      0.0000000033496690      0.0000000000130740      0.0000000000045545     -0.0000000000027866
      0.1330000000000001      0.0010000000000000     -0.0000000149263428   9893.5700377582252258      0.0000000000031903      0.0000000031868694     -0.0000000000098908      0.0000000000286901      0.0000000000014568
      0.1340000000000001      0.0010000000000000     -0.0000000128891315   9893.5700377582124929      0.0000000000028866      0.0000000028849172      0.0000000000036380     -0.0000000000290491      0.0000000000013146
      0.1350000000000001      0.0010000000000000     -0.0000000123951054   9893.5700377581943030      0.0000000000031708      0.0000000031759555      0.0000000000104592     -0.0000000000068538     -0.0000000000001965
      0.1360000000000001      0.0010000000000000     -0.0000000215550813   9893.5700377581742941      0.0000000000030633      0.0000000030595402     -0.0000000000343334      0.0000000000012821     -0.0000000000001467
      0.1370000000000001      0.0010000000000000     -0.0000000430834461   9893.5700377581360954      0.0000000000030234      0.0000000030195224      0.0000000000102318     -0.0000000000103241      0.0000000000015922
      0.1380000000000001      0.0010000000000000     -0.0000000301789669   9893.5700377581051725      0.0000000000028804      0.0000000028703653      0.0000000000044338      0.0000000000585743     -0.0000000000014587
      0.1390000000000001      0.0010000000000000     -0.0000000248431888   9893.5700377580778877      0.0000000000029452      0.0000000029367584      0.0000000000226237     -0.0000000000338255      0.0000000000011705
      0.1400000000000001      0.0010000000000000     -0.0000000180131678   9893.5700377580578788      0.0000000000028999      0.0000000028967406     -0.0000000000017053      0.0000000000065397      0.0000000000020910
      0.1410000000000001      0.0010000000000000     -0.0000000209947757   9893.5700377580506029      0.0000000000029470      0.0000000029467628      0.0000000000237605     -0.0000000000512115      0.0000000000033462
      0.1420000000000001      0.0010000000000000     -0.0000000204341859   9893.5700377580269560      0.0000000000029408      0.0000000029249350      0.0000000000193268     -0.0000000000339058     -0.0000000000020732
      0.1430000000000001      0.0010000000000000     -0.0000000177757897   9893.5700377580014901      0.0000000000025047      0.0000000025047484     -0.0000000000076170      0.0000000000284843     -0.0000000000018791
      0.1440000000000001      0.0010000000000000     -0.0000000180049824   9893.5700377579814813      0.0000000000047722      0.0000000047602953     -0.0000000000036380      0.0000000000192307      0.0000000000006071
      0.1450000000000001      0.0010000000000000     -0.0000000321056177   9893.5700377579487395      0.0000000000028040      0.0000000028057912      0.0000000000002274     -0.0000000000017539      0.0000000000023493
      0.1460000000000001      0.0010000000000000     -0.0000000891337208   9893.5700377578632470      0.0000000000027560      0.0000000027503120     -0.0000000000071623      0.0000000000237150      0.0000000000021371
      0.1470000000000001      0.0010000000000000      0.0000006867691127   9893.5700377585508249      0.0000000000022782      0.0000000022700988     -0.0000000000225100     -0.0000000001606623      0.0000000000623640
      0.1480000000000001      0.0010000000000000      0.0000020946063728   9893.5700377606444818      0.0000000000028990      0.0000000028903742      0.0000000002523848     -0.0000000000526759     -0.0000000001021722
      0.1490000000000001      0.0010000000000000      0.0000013796480403   9893.5700377620250947      0.0000000000026761      0.0000000026666385     -0.0000000000263753     -0.0000000008031315      0.0000000007406323
      0.1500000000000001      0.0010000000000000      0.0000007221512419   9893.5700377627508715      0.0000000000027054      0.0000000027075657     -0.0000000003811920     -0.0000000001752506      0.0000000000599914
      0.1510000000000001      0.0010000000000000      0.0000001780199455   9893.5700377629273135      0.0000000000028226      0.0000000028148861     -0.0000000001249418     -0.0000000001786854     -0.0000000000087842
      0.1520000000000001      0.0010000000000000      0.0000001051114396   9893.5700377630255389      0.0000000000024496      0.0000000024492692     -0.0000000001228955     -0.0000000000163530      0.0000000000737401
      0.1530000000000001      0.0010000000000000      0.0000000847585966   9893.5700377631073934      0.0000000000028555      0.0000000028585418      0.0000000000599130     -0.0000000000223512     -0.0000000000424488
      0.1540000000000001      0.0010000000000000      0.0000000247687240   9893.5700377631364972      0.0000000000027471      0.0000000027421265      0.0000000000679847     -0.0000000001185550     -0.0000000000308032
      0.1550000000000001      0.0010000000000000      0.0000000437181029   9893.5700377631856099      0.0000000000026246      0.0000000026238922      0.0000000000995897     -0.0000000000876046      0.0000000002207586
      0.1560000000000001      0.0010000000000000      0.0000000771298687   9893.5700377632656455      0.0000000000027063      0.0000000027011993      0.0000000000072760      0.0000000000109519      0.0000000000766564
      0.1570000000000001      0.0010000000000000      0.0000000298652481   9893.5700377632874734      0.0000000000024105      0.0000000024074325      0.0000000000469527      0.0000000001633612     -0.0000000000368091
      0.1580000000000001      0.0010000000000000     -0.0000000018962396   9893.5700377632911113      0.0000000000027578      0.0000000027448550      0.0000000000004547      0.0000000001117678      0.0000000000123898
      0.1590000000000001      0.0010000000000000      0.0000000233033006   9893.5700377633111202      0.0000000000017755      0.0000000017689672     -0.0000000000064801     -0.0000000000517115     -0.0000000000490444
      0.1600000000000001      0.0010000000000000      0.0000000274372383   9893.5700377633420430      0.0000000000026601      0.0000000026566340     -0.0000000000602540      0.0000000000012580     -0.0000000000021753
      0.1610000000000001      0.0010000000000000      0.0000000493690209   9893.5700377633893368      0.0000000000028573      0.0000000028603608     -0.0000000000256932      0.0000000000877147     -0.0000000000112789
      0.1620000000000001      0.0010000000000000      0.0000000626721999   9893.5700377634493634      0.0000000000027969      0.0000000027939677     -0.0000000000271712      0.0000000000183042      0.0000000000235226
      0.1630000000000001      0.0010000000000000      0.0000000704173999   9893.5700377635203040      0.0000000000029203      0.0000000029158400      0.0000000000081855      0.0000000000663623     -0.0000000000780171
