      time  timestep     dKEdt        KE     VFint    rhoint   rhoUint   rhoVint   rhoWint
      0.0250000000000000      0.0010000000000000     -0.0000000017702799   9893.5700378854326118      0.0000000000087144      0.0000000087065928     -0.0000000000174746     -0.0000000000582244     -0.0000000000002715
      0.0260000000000000      0.0010000000000000     -0.0000000015624302   9893.5700378854180599      0.0000000000082629      0.0000000082552560     -0.0000000000083658     -0.0000000000326936      0.0000000000002705
      0.0270000000000000      0.0010000000000000     -0.0000000016026562   9893.5700378854216979      0.0000000000076386      0.0000000076274773     -0.0000000000198480      0.0000000000297964      0.0000000000006401
      0.0280000000000000      0.0010000000000000     -0.0000000027874414   9893.5700378854216979      0.0000000000070868      0.0000000070810984     -0.0000000000322608     -0.0000000000393566     -0.0000000000001504
      0.0290000000000000      0.0010000000000000     -0.0000000014397408   9893.5700378854271548      0.0000000000068368      0.0000000068293957     -0.0000000000020176     -0.0000000000101509      0.0000000000005979
      0.0300000000000000      0.0010000000000000     -0.0000000014509642   9893.5700378854216979      0.0000000000070766      0.0000000070663191      0.0000000000088251      0.0000000000578361     -0.0000000000002892
      0.0310000000000000      0.0010000000000000     -0.0000000013937242   9893.5700378854216979      0.0000000000068510      0.0000000068439476     -0.0000000000100085     -0.0000000000281891      0.0000000000008788
      0.0320000000000000      0.0010000000000000     -0.0000000013081385   9893.5700378854162409      0.0000000000068594      0.0000000068548616     -0.0000000000086392      0.0000000000375632      0.0000000000005460
      0.0330000000000000      0.0010000000000000     -0.0000000013090187   9893.5700378854144219      0.0000000000069691      0.0000000069617272      0.0000000000040668      0.0000000000062128      0.0000000000003811
      0.0340000000000000      0.0010000000000000     -0.0000000012697932   9893.5700378854144219      0.0000000000068279      0.0000000068216650     -0.0000000000087912      0.0000000000262376      0.0000000000004870
      0.0350000000000000      0.0010000000000000     -0.0000000012438197   9893.5700378854235169      0.0000000000069877      0.0000000069853741      0.0000000000080648     -0.0000000000132190      0.0000000000002431
      0.0360000000000000      0.0010000000000000     -0.0000000006059491   9893.5700378854144219      0.0000000000058664      0.0000000058639671     -0.0000000000253105      0.0000000000358252     -0.0000000000004110
      0.0370000000000000      0.0010000000000000     -0.0000000007930843   9893.5700378854162409      0.0000000000071454      0.0000000071422619      0.0000000000281491      0.0000000000126679      0.0000000000001961
      0.0380000000000000      0.0010000000000000     -0.0000000005642384   9893.5700378854089649      0.0000000000057905      0.0000000057871148      0.0000000000024047      0.0000000000084925      0.0000000000002368
      0.0390000000000000      0.0010000000000000     -0.0000000006033982   9893.5700378854144219      0.0000000000056817      0.0000000056761564      0.0000000000273218      0.0000000000299039      0.0000000000004751
      0.0400000000000000      0.0010000000000000     -0.0000000006378449   9893.5700378854126029      0.0000000000057794      0.0000000057716534     -0.0000000000160505      0.0000000000216339      0.0000000000005848
      0.0410000000000000      0.0010000000000000     -0.0000000005706200   9893.5700378854071460      0.0000000000056399      0.0000000056370482      0.0000000000034429      0.0000000000068967      0.0000000000009073
      0.0420000000000000      0.0010000000000000     -0.0000000005797567   9893.5700378854089649      0.0000000000053157      0.0000000053059921     -0.0000000000067957      0.0000000000031553      0.0000000000002662
      0.0430000000000000      0.0010000000000000     -0.0000000004519869   9893.5700378854089649      0.0000000000044134      0.0000000044119588      0.0000000000001380      0.0000000000366405      0.0000000000006479
      0.0440000000000000      0.0010000000000000     -0.0000000003772054   9893.5700378854089649      0.0000000000038343      0.0000000038371581      0.0000000000202778     -0.0000000000147825      0.0000000000004995
      0.0450000000000000      0.0010000000000000     -0.0000000006700533   9893.5700378854126029      0.0000000000056604      0.0000000056616045     -0.0000000000228743     -0.0000000000216493     -0.0000000000000062
      0.0460000000000000      0.0010000000000000     -0.0000000006132357   9893.5700378854089649      0.0000000000051266      0.0000000051231837     -0.0000000000129355     -0.0000000000424119     -0.0000000000004996
      0.0470000000000000      0.0010000000000000     -0.0000000004159506   9893.5700378854053270      0.0000000000039480      0.0000000039372026     -0.0000000000352389      0.0000000000220813     -0.0000000000002977
      0.0480000000000000      0.0010000000000000     -0.0000000005495506   9893.5700378854089649      0.0000000000048175      0.0000000048166839      0.0000000000127962      0.0000000000104924      0.0000000000004461
      0.0490000000000000      0.0010000000000000     -0.0000000005758569   9893.5700378854107839      0.0000000000047171      0.0000000047102731     -0.0000000000153946     -0.0000000000389889      0.0000000000004752
      0.0500000000000000      0.0010000000000000     -0.0000000006307945   9893.5700378854053270      0.0000000000050431      0.0000000050367817     -0.0000000000076665     -0.0000000000532933      0.0000000000015228
      0.0510000000000000      0.0010000000000000     -0.0000000005553784   9893.5700378854071460      0.0000000000043130      0.0000000043064574      0.0000000000100805     -0.0000000000145119      0.0000000000000019
      0.0520000000000000      0.0010000000000000     -0.0000000005271774   9893.5700378854089649      0.0000000000043725      0.0000000043683031     -0.0000000000237308     -0.0000000000102809      0.0000000000006703
      0.0530000000000000      0.0010000000000000     -0.0000000005090379   9893.5700378854016890      0.0000000000045590      0.0000000045547495     -0.0000000000219590     -0.0000000000118927      0.0000000000005855
      0.0540000000000000      0.0010000000000000     -0.0000000004842251   9893.5700378854016890      0.0000000000042961      0.0000000042891770     -0.0000000000208105      0.0000000000021745     -0.0000000000005294
      0.0550000000000000      0.0010000000000000     -0.0000000004923411   9893.5700378854126029      0.0000000000046834      0.0000000046875357     -0.0000000000014138      0.0000000000085948      0.0000000000005786
      0.0560000000000000      0.0010000000000000     -0.0000000004399197   9893.5700378854053270      0.0000000000039684      0.0000000039690349     -0.0000000000011313      0.0000000000529059      0.0000000000004428
      0.0570000000000000      0.0010000000000000     -0.0000000004792349   9893.5700378854107839      0.0000000000043663      0.0000000043610271     -0.0000000000334865      0.0000000000101459     -0.0000000000002499
      0.0580000000000000      0.0010000000000000     -0.0000000005060923   9893.5700378853998700      0.0000000000044853      0.0000000044810804     -0.0000000000072536      0.0000000000015278     -0.0000000000000156
      0.0590000000000000      0.0010000000000000     -0.0000000004623830   9893.5700378853980510      0.0000000000042544      0.0000000042491592      0.0000000000163419     -0.0000000000507934      0.0000000000001695
      0.0600000000000000      0.0010000000000000     -0.0000000004757745   9893.5700378854035080      0.0000000000041931      0.0000000041864041      0.0000000000119361     -0.0000000000185566      0.0000000000005431
      0.0610000000000000      0.0010000000000000     -0.0000000004652794   9893.5700378854035080      0.0000000000043823      0.0000000043783075     -0.0000000000406271      0.0000000000072596     -0.0000000000007009
      0.0620000000000000      0.0010000000000000     -0.0000000004732352   9893.5700378853962320      0.0000000000041656      0.0000000041582098      0.0000000000198636     -0.0000000000560340     -0.0000000000002101
      0.0630000000000000      0.0010000000000000     -0.0000000004649667   9893.5700378853925940      0.0000000000042375      0.0000000042391548      0.0000000000423182     -0.0000000000002139     -0.0000000000003760
      0.0640000000000000      0.0010000000000000     -0.0000000004324563   9893.5700378854016890      0.0000000000041993      0.0000000041864041      0.0000000000067532      0.0000000000210119      0.0000000000010335
      0.0650000000000000      0.0010000000000000     -0.0000000004977947   9893.5700378853944130      0.0000000000042624      0.0000000042618922      0.0000000000031477     -0.0000000000268217      0.0000000000005841
      0.0660000000000000      0.0010000000000000     -0.0000000004457485   9893.5700378853962320      0.0000000000040972      0.0000000040881787     -0.0000000000021189     -0.0000000000122899      0.0000000000006767
      0.0670000000000000      0.0010000000000000     -0.0000000004381824   9893.5700378853998700      0.0000000000036398      0.0000000036352503     -0.0000000000139285     -0.0000000000090091      0.0000000000003905
      0.0680000000000000      0.0010000000000000     -0.0000000005352598   9893.5700378853907750      0.0000000000043618      0.0000000043573891     -0.0000000000163001      0.0000000000292935     -0.0000000000006058
      0.0690000000000000      0.0010000000000000     -0.0000000004410350   9893.5700378854016890      0.0000000000039808      0.0000000039790393     -0.0000000000143078     -0.0000000000394705     -0.0000000000000796
      0.0700000000000000      0.0010000000000000     -0.0000000004471201   9893.5700378853962320      0.0000000000044649      0.0000000044592525      0.0000000000091594      0.0000000000221380      0.0000000000003918
      0.0710000000000000      0.0010000000000000     -0.0000000004710293   9893.5700378853925940      0.0000000000041664      0.0000000041682142     -0.0000000000250630     -0.0000000000185493      0.0000000000006948
      0.0720000000000001      0.0010000000000000     -0.0000000004987615   9893.5700378853853181      0.0000000000041105      0.0000000041072781      0.0000000000232719      0.0000000000456107      0.0000000000000647
      0.0730000000000001      0.0010000000000000     -0.0000000004700823   9893.5700378853925940      0.0000000000041851      0.0000000041782187      0.0000000000474281     -0.0000000000095678      0.0000000000003169
      0.0740000000000001      0.0010000000000000     -0.0000000004532816   9893.5700378853944130      0.0000000000040261      0.0000000040190571     -0.0000000000002431      0.0000000000143383      0.0000000000002748
      0.0750000000000001      0.0010000000000000     -0.0000000004360750   9893.5700378853962320      0.0000000000041620      0.0000000041618478     -0.0000000000097280     -0.0000000000359865      0.0000000000002433
      0.0760000000000001      0.0010000000000000     -0.0000000004787091   9893.5700378853907750      0.0000000000041256      0.0000000041127350     -0.0000000000354561      0.0000000000174780      0.0000000000002192
      0.0770000000000001      0.0010000000000000     -0.0000000005132328   9893.5700378853962320      0.0000000000040847      0.0000000040790837     -0.0000000000068278     -0.0000000000103359     -0.0000000000007796
      0.0780000000000001      0.0010000000000000     -0.0000000004377885   9893.5700378853962320      0.0000000000040083      0.0000000039999577      0.0000000000047533     -0.0000000000108152      0.0000000000008661
      0.0790000000000001      0.0010000000000000     -0.0000000004605758   9893.5700378853853181      0.0000000000040661      0.0000000040645318     -0.0000000000358895      0.0000000000297268     -0.0000000000001234
      0.0800000000000001      0.0010000000000000     -0.0000000004362172   9893.5700378853925940      0.0000000000038467      0.0000000038426151     -0.0000000000136201      0.0000000000306455      0.0000000000009428
      0.0810000000000001      0.0010000000000000     -0.0000000005377490   9893.5700378853907750      0.0000000000042215      0.0000000042227839      0.0000000000115919     -0.0000000000199574     -0.0000000000007527
      0.0820000000000001      0.0010000000000000     -0.0000000003706029   9893.5700378853962320      0.0000000000035296      0.0000000035215635     -0.0000000000287156      0.0000000000145595      0.0000000000001123
      0.0830000000000001      0.0010000000000000     -0.0000000004695144   9893.5700378853925940      0.0000000000042233      0.0000000042155079      0.0000000000114473      0.0000000000406649     -0.0000000000012172
      0.0840000000000001      0.0010000000000000     -0.0000000004709323   9893.5700378853871371      0.0000000000041318      0.0000000041291059     -0.0000000000010253      0.0000000000291015     -0.0000000000005996
      0.0850000000000001      0.0010000000000000     -0.0000000002547303   9893.5700378853889561      0.0000000000005542      0.0000000005484253      0.0000000000087911     -0.0000000000374409      0.0000000000009565
      0.0860000000000001      0.0010000000000000     -0.0000000004548778   9893.5700378853962320      0.0000000000040004      0.0000000039926817     -0.0000000000224743     -0.0000000000208137     -0.0000000000002624
      0.0870000000000001      0.0010000000000000     -0.0000000004351278   9893.5700378853925940      0.0000000000040652      0.0000000040654413      0.0000000000151170     -0.0000000000071521      0.0000000000000382
      0.0880000000000001      0.0010000000000000     -0.0000000004202703   9893.5700378853853181      0.0000000000041158      0.0000000041118255     -0.0000000000145933     -0.0000000000037874     -0.0000000000001520
      0.0890000000000001      0.0010000000000000     -0.0000000003805111   9893.5700378853853181      0.0000000000039142      0.0000000039099177      0.0000000000044119      0.0000000000201203      0.0000000000000233
      0.0900000000000001      0.0010000000000000     -0.0000000003918665   9893.5700378853925940      0.0000000000036593      0.0000000036561687     -0.0000000000091323      0.0000000000452037      0.0000000000014651
      0.0910000000000001      0.0010000000000000     -0.0000000005798464   9893.5700378853889561      0.0000000000050315      0.0000000050295057     -0.0000000000247920      0.0000000000391673     -0.0000000000008047
      0.0920000000000001      0.0010000000000000     -0.0000000004577134   9893.5700378853834991      0.0000000000037144      0.0000000037171048      0.0000000000008491      0.0000000000092462     -0.0000000000010226
      0.0930000000000001      0.0010000000000000     -0.0000000004304646   9893.5700378853889561      0.0000000000037419      0.0000000037443897     -0.0000000000052545     -0.0000000000029002     -0.0000000000001154
      0.0940000000000001      0.0010000000000000     -0.0000000002846150   9893.5700378853816801      0.0000000000020179      0.0000000020218067      0.0000000000079439     -0.0000000000375973      0.0000000000003085
      0.0950000000000001      0.0010000000000000     -0.0000000004198810   9893.5700378853925940      0.0000000000030260      0.0000000030240699      0.0000000000172093     -0.0000000000436654     -0.0000000000000423
      0.0960000000000001      0.0010000000000000     -0.0000000004489564   9893.5700378853853181      0.0000000000028910      0.0000000028912837     -0.0000000000174509      0.0000000000636894     -0.0000000000013470
      0.0970000000000001      0.0010000000000000     -0.0000000003841905   9893.5700378853889561      0.0000000000025295      0.0000000025247573     -0.0000000000160583     -0.0000000000067120      0.0000000000008091
      0.0980000000000001      0.0010000000000000     -0.0000000004353780   9893.5700378853871371      0.0000000000024238      0.0000000024256224     -0.0000000000050875      0.0000000000181833     -0.0000000000002310
      0.0990000000000001      0.0010000000000000     -0.0000000004055636   9893.5700378853853181      0.0000000000020970      0.0000000020909283     -0.0000000000073896      0.0000000000243537     -0.0000000000007857
      0.1000000000000001      0.0010000000000000     -0.0000000003954170   9893.5700378853798611      0.0000000000021041      0.0000000021036612      0.0000000000190425      0.0000000000057742     -0.0000000000001844
      0.1010000000000001      0.0010000000000000     -0.0000000003781082   9893.5700378853780421      0.0000000000021307      0.0000000021236701     -0.0000000000080718     -0.0000000000131687     -0.0000000000002322
      0.1020000000000001      0.0010000000000000     -0.0000000004246630   9893.5700378853816801      0.0000000000014868      0.0000000014852048     -0.0000000000144098      0.0000000000030426     -0.0000000000006288
      0.1030000000000001      0.0010000000000000     -0.0000000005681358   9893.5700378853871371      0.0000000000024354      0.0000000024347173     -0.0000000000072191     -0.0000000000205599     -0.0000000000000100
      0.1040000000000001      0.0010000000000000     -0.0000000005057501   9893.5700378853744041      0.0000000000022577      0.0000000022582753      0.0000000000255795     -0.0000000000256796      0.0000000000002877
      0.1050000000000001      0.0010000000000000     -0.0000000008325856   9893.5700378853780421      0.0000000000011458      0.0000000011450538      0.0000000000130171      0.0000000000117336     -0.0000000000008690
      0.1060000000000001      0.0010000000000000     -0.0000000006543246   9893.5700378853853181      0.0000000000010676      0.0000000010722943     -0.0000000000079012     -0.0000000000299979      0.0000000000014216
      0.1070000000000001      0.0010000000000000     -0.0000000005281038   9893.5700378853780421      0.0000000000014619      0.0000000014651960      0.0000000000228511      0.0000000000125170     -0.0000000000010595
      0.1080000000000001      0.0010000000000000     -0.0000000003342393   9893.5700378853853181      0.0000000000008340      0.0000000008330971      0.0000000000114824     -0.0000000000065491      0.0000000000003797
      0.1090000000000001      0.0010000000000000     -0.0000000002631566   9893.5700378853744041      0.0000000000014913      0.0000000014833859      0.0000000000375735      0.0000000000585265     -0.0000000000007641
      0.1100000000000001      0.0010000000000000     -0.0000000002061142   9893.5700378853907750      0.0000000000010436      0.0000000010259100     -0.0000000000140972      0.0000000000052036      0.0000000000006578
      0.1110000000000001      0.0010000000000000     -0.0000000002251284   9893.5700378853834991      0.0000000000008358      0.0000000008276402     -0.0000000000415525     -0.0000000000029430      0.0000000000001889
      0.1120000000000001      0.0010000000000000     -0.0000000001168416   9893.5700378853798611     -0.0000000000002505     -0.0000000002446541     -0.0000000000109708     -0.0000000000115038     -0.0000000000009262
      0.1130000000000001      0.0010000000000000     -0.0000000001501519   9893.5700378853725852      0.0000000000001918      0.0000000001873559     -0.0000000000364366      0.0000000000187388      0.0000000000004320
      0.1140000000000001      0.0010000000000000     -0.0000000002011404   9893.5700378853798611      0.0000000000002975      0.0000000002974048      0.0000000000059117     -0.0000000000418283      0.0000000000004922
      0.1150000000000001      0.0010000000000000     -0.0000000003277592   9893.5700378853816801      0.0000000000014140      0.0000000014142643     -0.0000000000204636     -0.0000000000254336      0.0000000000001366
      0.1160000000000001      0.0010000000000000      0.0000000001902549   9893.5700378853798611     -0.0000000000019282     -0.0000000019263098     -0.0000000000056275      0.0000000000368056      0.0000000000006389
      0.1170000000000001      0.0010000000000000      0.0000000001564331   9893.5700378853816801     -0.0000000000020339     -0.0000000020336302      0.0000000000151772     -0.0000000000168712     -0.0000000000002631
      0.1180000000000001      0.0010000000000000      0.0000000000523244   9893.5700378853816801     -0.0000000000022711     -0.0000000022728273     -0.0000000000109139      0.0000000000200803     -0.0000000000002166
      0.1190000000000001      0.0010000000000000     -0.0000000000743512   9893.5700378853853181     -0.0000000000026299     -0.0000000026293492     -0.0000000000231353     -0.0000000000534888      0.0000000000003905
      0.1200000000000001      0.0010000000000000     -0.0000000001739124   9893.5700378853725852     -0.0000000000027960     -0.0000000027885108      0.0000000000133014      0.0000000000472605     -0.0000000000013130
      0.1210000000000001      0.0010000000000000     -0.0000000003275318   9893.5700378853798611      0.0000000000010374      0.0000000010386429     -0.0000000000057980      0.0000000000018120      0.0000000000006291
      0.1220000000000001      0.0010000000000000     -0.0000000004151843   9893.5700378853816801      0.0000000000013056      0.0000000013087629      0.0000000000042064      0.0000000000113898     -0.0000000000006263
      0.1230000000000001      0.0010000000000000     -0.0000000004334879   9893.5700378853762231      0.0000000000013571      0.0000000013496901      0.0000000000013642     -0.0000000000103870     -0.0000000000025786
      0.1240000000000001      0.0010000000000000     -0.0000000003738876   9893.5700378853780421      0.0000000000012923      0.0000000012905730     -0.0000000000253522      0.0000000000105388      0.0000000000004857
      0.1250000000000001      0.0010000000000000     -0.0000000001763851   9893.5700378853780421     -0.0000000000020801     -0.0000000020763764     -0.0000000000019327      0.0000000000032942      0.0000000000007732
      0.1260000000000001      0.0010000000000000     -0.0000000001209060   9893.5700378853780421     -0.0000000000021139     -0.0000000021072992      0.0000000000072760     -0.0000000000301981      0.0000000000014934
      0.1270000000000001      0.0010000000000000     -0.0000000001516582   9893.5700378853744041     -0.0000000000047251     -0.0000000047257345      0.0000000000171667      0.0000000000142900     -0.0000000000018658
      0.1280000000000001      0.0010000000000000     -0.0000000005235563   9893.5700378853707662      0.0000000000026086      0.0000000026084308     -0.0000000000251248      0.0000000000242720      0.0000000000007386
      0.1290000000000001      0.0010000000000000     -0.0000000005750849   9893.5700378853762231      0.0000000000027045      0.0000000027021088      0.0000000000042064     -0.0000000000095043      0.0000000000006243
      0.1300000000000001      0.0010000000000000     -0.0000000006360210   9893.5700378853725852      0.0000000000032045      0.0000000031950549     -0.0000000000110276     -0.0000000000043861     -0.0000000000008338
      0.1310000000000001      0.0010000000000000     -0.0000000006464234   9893.5700378853780421      0.0000000000034017      0.0000000033987817     -0.0000000000054570      0.0000000000346308     -0.0000000000016290
      0.1320000000000001      0.0010000000000000     -0.0000000006295409   9893.5700378853689472      0.0000000000035110      0.0000000035088306      0.0000000000006821     -0.0000000000047932     -0.0000000000004983
      0.1330000000000001      0.0010000000000000     -0.0000000005907168   9893.5700378853725852      0.0000000000038680      0.0000000038635335      0.0000000000214868      0.0000000000568664     -0.0000000000002802
      0.1340000000000001      0.0010000000000000     -0.0000000006211280   9893.5700378853707662      0.0000000000037907      0.0000000037925929      0.0000000000212594     -0.0000000000436271     -0.0000000000002189
      0.1350000000000001      0.0010000000000000     -0.0000000006497203   9893.5700378853762231      0.0000000000038991      0.0000000038917278      0.0000000000031832     -0.0000000000091096      0.0000000000000089
      0.1360000000000001      0.0010000000000000     -0.0000000005967422   9893.5700378853707662      0.0000000000036087      0.0000000036143319      0.0000000000208047     -0.0000000000327234     -0.0000000000000548
      0.1370000000000001      0.0010000000000000     -0.0000000006019718   9893.5700378853744041      0.0000000000034799      0.0000000034769982      0.0000000000067075     -0.0000000000108524     -0.0000000000003176
      0.1380000000000001      0.0010000000000000     -0.0000000005256879   9893.5700378853689472      0.0000000000034204      0.0000000034160621     -0.0000000000026148      0.0000000000155874     -0.0000000000006995
      0.1390000000000001      0.0010000000000000     -0.0000000005479137   9893.5700378853707662      0.0000000000033538      0.0000000033523975      0.0000000000050022      0.0000000000183358     -0.0000000000003844
      0.1400000000000001      0.0010000000000000     -0.0000000005153993   9893.5700378853634902      0.0000000000031601      0.0000000031523086      0.0000000000037517      0.0000000000114374      0.0000000000002203
      0.1410000000000001      0.0010000000000000     -0.0000000004818617   9893.5700378853725852      0.0000000000029239      0.0000000029258445     -0.0000000000160298      0.0000000000508456      0.0000000000008839
      0.1420000000000001      0.0010000000000000     -0.0000000004937419   9893.5700378853707662      0.0000000000029727      0.0000000029658622     -0.0000000000050022      0.0000000000523248     -0.0000000000012661
      0.1430000000000001      0.0010000000000000     -0.0000000004743583   9893.5700378853707662      0.0000000000027960      0.0000000027912392     -0.0000000000173941     -0.0000000000062483     -0.0000000000015008
      0.1440000000000001      0.0010000000000000     -0.0000000009649739   9893.5700378853707662      0.0000000000048592      0.0000000048548827     -0.0000000000110276      0.0000000000314363     -0.0000000000010809
      0.1450000000000001      0.0010000000000000     -0.0000000004505409   9893.5700378853671282      0.0000000000027756      0.0000000027712304      0.0000000000346745      0.0000000000328119     -0.0000000000010062
      0.1460000000000001      0.0010000000000000     -0.0000000004492335   9893.5700378853689472      0.0000000000028351      0.0000000028348950     -0.0000000000170530     -0.0000000000194366     -0.0000000000000025
      0.1470000000000001      0.0010000000000000     -0.0000000012370265   9893.5700378853744041      0.0000000000024070      0.0000000024010660      0.0000000000006821      0.0000000000034078     -0.0000000000013120
      0.1480000000000001      0.0010000000000000     -0.0000000013146177   9893.5700378853507573      0.0000000000028670      0.0000000028594513     -0.0000000000057980      0.0000000000452456      0.0000000000008351
      0.1490000000000001      0.0010000000000000     -0.0000000011219754   9893.5700378853598522      0.0000000000029035      0.0000000029031071     -0.0000000000179625     -0.0000000000117599      0.0000000000005502
      0.1500000000000001      0.0010000000000000     -0.0000000011086740   9893.5700378853634902      0.0000000000029079      0.0000000029058356      0.0000000000170530      0.0000000000020311     -0.0000000000017623
      0.1510000000000001      0.0010000000000000     -0.0000000011817747   9893.5700378853671282      0.0000000000036362      0.0000000036325218     -0.0000000000030695      0.0000000000173747      0.0000000000002415
      0.1520000000000001      0.0010000000000000     -0.0000000009245582   9893.5700378853543953      0.0000000000033848      0.0000000033915057      0.0000000000196678     -0.0000000000071151      0.0000000000004339
      0.1530000000000001      0.0010000000000000     -0.0000000008105303   9893.5700378853562142      0.0000000000035589      0.0000000035488483      0.0000000000146656     -0.0000000000177721      0.0000000000009249
      0.1540000000000001      0.0010000000000000     -0.0000000007561312   9893.5700378853616712      0.0000000000036531      0.0000000036498022     -0.0000000000304681     -0.0000000000323568     -0.0000000000004682
      0.1550000000000001      0.0010000000000000     -0.0000000007715926   9893.5700378853562142      0.0000000000037916      0.0000000037944119     -0.0000000000005684      0.0000000000168204     -0.0000000000005041
      0.1560000000000001      0.0010000000000000     -0.0000000007754579   9893.5700378853580332      0.0000000000038467      0.0000000038462531      0.0000000000179625     -0.0000000000109443     -0.0000000000001887
      0.1570000000000001      0.0010000000000000     -0.0000000008666916   9893.5700378853471193      0.0000000000038733      0.0000000038671715     -0.0000000000244427     -0.0000000000096019     -0.0000000000021281
      0.1580000000000001      0.0010000000000000     -0.0000000009890755   9893.5700378853525763      0.0000000000044178      0.0000000044155968     -0.0000000000101181     -0.0000000000081163      0.0000000000006611
      0.1590000000000001      0.0010000000000000     -0.0000000008097913   9893.5700378853489383      0.0000000000039515      0.0000000039335646      0.0000000000133014     -0.0000000000228806      0.0000000000013260
      0.1600000000000001      0.0010000000000000     -0.0000000010652457   9893.5700378853562142      0.0000000000047162      0.0000000047157300      0.0000000000038654     -0.0000000000045444      0.0000000000003085
      0.1610000000000001      0.0010000000000000     -0.0000000009993073   9893.5700378853471193      0.0000000000044675      0.0000000044619810      0.0000000000203499     -0.0000000000007930      0.0000000000012175
      0.1620000000000001      0.0010000000000000     -0.0000000010738290   9893.5700378853471193      0.0000000000045484      0.0000000045411070     -0.0000000000233058     -0.0000000000214834      0.0000000000000122
